id,surname,name,patronymic,medical speciality,role
0,Кузоваткин,Вячеслав,Михаилович,психолог,ассистент
1,Харлашкин,Валерий,Данилович,хирург,медсестра
2,Пипкина,Валентина,Леонидовна,психолог,врач
3,Мягдеев,Евгений,Денисович,психолог,лечащий врач
4,Егорецкая,Зинаида,Сергеевна,психолог,ассистент
5,Никислина,Алиса,Яковлевна,хирург,ассистент
6,Осницкая,Валентина,Петровна,психиатор,врач
7,Тесалова,Мария,Сергеевна,невролог,лечащий врач
8,Остаченова,Алиса,Василевна,психиатор,лечащий врач
9,Варошина,Алиса,Максимовна,без специальности,медсестра
10,Карымулина,Мария,Борисовна,психолог,врач
11,Гиншевский,Тарас,Максимович,психолог,медсестра
12,Бужанская,Дарья,Валерьевна,психиатор,медсестра
13,Дюкарева,Галина,Викторовна,терапевт,ассистент
14,Начатова,Лиза,Николаевна,без специальности,медсестра
15,Муролиев,Олег,Адамович,психиатор,врач
16,Ошеверов,Ярослав,Данилович,без специальности,врач
17,Маглева,Оксана,Никитична,терапевт,лечащий врач
18,Обивалина,Александра,Алексеевна,без специальности,лечащий врач
19,Кичкарев,Павел,Георгиевич,хирург,лечащий врач
20,Радихин,Ярослав,Аркадиевич,психиатор,лечащий врач
21,Голигузов,Павел,Адамович,хирург,медсестра
22,Саверских,Никита,Николаевич,психиатор,врач
23,Баркалов,Аркадий,Игоревич,терапевт,ассистент
24,Нисаева,Любовь,Максимовна,невролог,врач
25,Курдин,Яков,Юриевич,без специальности,врач
26,Цовьянова,Лиза,Петровна,психолог,ассистент
27,Бедростина,Ольга,Валерьевна,психиатор,лечащий врач
28,Фиоктистов,Альберт,Данилович,невролог,медсестра
29,Щлеенкова,Наталья,Максимовна,невролог,ассистент
30,Бюлокнова,Инна,Петровна,психолог,ассистент
31,Амарцев,Максим,Николаевич,без специальности,медсестра
32,Богачихин,Михаил,Василиевич,невролог,врач
33,Ревикина,Зинаида,Эдуардовна,терапевт,врач
34,Запесоцкий,Эдуард,Денисович,без специальности,ассистент
35,Хрипанцева,Ольга,Борисовна,психиатор,врач
36,Финалов,Эдуард,Аркадиевич,невролог,медсестра
37,Роменский,Павел,Валериевич,психиатор,врач
38,Бакаргин,Олег,Виталиевич,терапевт,ассистент
39,Чумичкина,Ольга,Дмитриевна,без специальности,ассистент
40,Пыльников,Альберт,Виталиевич,невролог,медсестра
41,Роговская,Алёна,Андреевна,невролог,врач
42,Тулунин,Роман,Тимофеевич,невролог,врач
43,Мушкачев,Ярослав,Андреевич,без специальности,врач
44,Хачиева,Раиса,Борисовна,психиатор,ассистент
45,Яракова,Елена,Богдановна,терапевт,врач
46,Гушенников,Павел,Романович,невролог,врач
47,Польтохина,Тамара,Олеговна,психолог,врач
48,Поликашев,Валентин,Иванович,невролог,ассистент
49,Шелемова,Людмила,Валерьевна,невролог,лечащий врач
50,Амеличев,Пётр,Петрович,невролог,врач
51,Эханов,Федор,Максимович,хирург,медсестра
52,Гудимова,Любовь,Эдуардовна,психиатор,врач
53,Бугреева,Ева,Олеговна,без специальности,медсестра
54,Горундаев,Константин,Максимович,психолог,ассистент
55,Мисеров,Евгений,Сергеевич,хирург,ассистент
56,Бадурова,Алиса,Егоровна,невролог,ассистент
57,Демашин,Эдуард,Романович,терапевт,врач
58,Ахтиорский,Георгий,Евгеньевич,психолог,врач
59,Никурашин,Юрий,Юрьевич,психолог,врач
60,Телелюхин,Денис,Георгиевич,хирург,врач
61,Сюникаева,Вероника,Федоровна,без специальности,ассистент
62,Тевушева,Оксана,Леонидовна,терапевт,врач
63,Стугин,Игорь,Адамович,невролог,медсестра
64,Амаюкова,Екатерина,Максимовна,терапевт,медсестра
65,Стражников,Денис,Адамович,психолог,врач
66,Колоков,Владислав,Аркадиевич,терапевт,медсестра
67,Фрумин,Вячеслав,Валериевич,психиатор,врач
68,Огоев,Яков,Адамович,хирург,ассистент
69,Крючатов,Евгений,Михаилович,терапевт,ассистент
70,Бараблина,Катерина,Алексеевна,психиатор,врач
71,Челобеев,Вячеслав,Адамович,психолог,лечащий врач
72,Бровцева,Виолетта,Леонидовна,психиатор,ассистент
73,Цунова,Валерия,Ивановна,без специальности,врач
74,Крышнев,Андрей,Вадимович,психолог,медсестра
75,Вырезков,Юрий,Борисович,невролог,медсестра
76,Лабунская,Алиса,Аркадьевна,без специальности,медсестра
77,Монева,Клара,Максимовна,психолог,врач
78,Помозкова,Клара,Ивановна,без специальности,лечащий врач
79,Заянова,Наталия,Кирилловна,психиатор,лечащий врач
80,Ромичев,Степан,Валериевич,без специальности,медсестра
81,Полонина,Алиса,Никитична,психолог,медсестра
82,Галочкин,Валентин,Адамович,хирург,медсестра
83,Каумов,Борис,Вадимович,психиатор,врач
84,Лабутин,Александр,Максимович,невролог,ассистент
85,Некротова,Ирина,Викторовна,без специальности,медсестра
86,Арсюткина,Мария,Алексеевна,невролог,ассистент
87,Дуфалов,Никита,Фёдорович,хирург,врач
88,Докторицин,Леонид,Сергеевич,хирург,ассистент
89,Ковалетова,Катерина,Яковлевна,психиатор,медсестра
90,Ляшев,Дмитрий,Сергеевич,без специальности,лечащий врач
91,Ялхороева,Зинаида,Максимовна,хирург,лечащий врач
92,Мурахтаева,Дарья,Евгеньевна,без специальности,врач
93,Арсентьев,Артур,Павлович,без специальности,лечащий врач
94,Тынкова,Оксана,Кирилловна,терапевт,ассистент
95,Богринцев,Андрей,Сергеевич,психолог,медсестра
96,Токарский,Виталий,Юрьевич,психолог,медсестра
97,Русачков,Семён,Тимофеевич,терапевт,лечащий врач
98,Жушева,Ирина,Никитична,психолог,лечащий врач
99,Чамарова,Ева,Петровна,терапевт,лечащий врач
100,Балтачеева,Валерия,Николаевна,хирург,медсестра
101,Банишев,Валерий,Борисович,невролог,лечащий врач
102,Щельцына,София,Олеговна,психолог,врач
103,Рябишин,Тарас,Адамович,психолог,ассистент
104,Зябриков,Василий,Виталиевич,психолог,ассистент
105,Алексейкин,Василий,Вадимович,психиатор,врач
106,Буковский,Олег,Петрович,невролог,ассистент
107,Щербаткина,Алиса,Валерьевна,без специальности,лечащий врач
108,Селеманова,Людмила,Эдуардовна,без специальности,врач
109,Горкушова,Маргарита,Валерьевна,психолог,ассистент
110,Девришова,Надежда,Вадимовна,психиатор,ассистент
111,Маджитов,Леонид,Алексиевич,психолог,врач
112,Исайчикова,Галина,Федоровна,терапевт,лечащий врач
113,Ухлинова,Любовь,Яковлевна,хирург,медсестра
114,Костромова,Валерия,Романовна,невролог,ассистент
115,Гуленова,Ева,Никитична,невролог,лечащий врач
116,Шарлыпина,Кира,Аркадьевна,без специальности,врач
117,Зайчевская,Яна,Кирилловна,терапевт,лечащий врач
118,Паштова,Елена,Валерьевна,терапевт,врач
119,Иваничкин,Леонид,Максимович,терапевт,ассистент
120,Куренова,Алена,Петровна,психиатор,врач
121,Ковальков,Роман,Аркадиевич,без специальности,лечащий врач
122,Кубов,Анатолий,Борисович,невролог,врач
123,Базулев,Денис,Адамович,без специальности,лечащий врач
124,Леплейская,Елизавета,Викторовна,психолог,медсестра
125,Фоменкова,Любовь,Никитична,хирург,врач
126,Бутурлинов,Георгий,Георгиевич,психолог,лечащий врач
127,Марфенцова,Юлия,Василевна,без специальности,медсестра
128,Сейсенбаев,Леонид,Максимович,психиатор,врач
129,Проккоев,Александр,Данилович,психолог,медсестра
130,Янзина,Алена,Богдановна,без специальности,медсестра
131,Пимакина,Полина,Максимовна,психиатор,медсестра
132,Канониров,Андрей,Юрьевич,без специальности,врач
133,Свистякова,Ева,Василевна,хирург,ассистент
134,Люльханова,Маргарита,Викторовна,психиатор,врач
135,Тугарев,Григорий,Фёдорович,невролог,медсестра
136,Мокаева,Ксения,Олеговна,без специальности,ассистент
137,Гояев,Василий,Фёдорович,невролог,врач
138,Арацкая,Ирина,Леонидовна,хирург,врач
139,Гурейкин,Геннадий,Яковлевич,психолог,врач
140,Роланов,Георгий,Тимофеевич,терапевт,врач
141,Мартышева,Кира,Егоровна,без специальности,ассистент
142,Геройский,Виталий,Андреевич,хирург,медсестра
143,Кухолев,Александр,Андреевич,без специальности,ассистент
144,Хартукова,Евгения,Игоревна,психиатор,медсестра
145,Стафеева,Алиса,Игоревна,психиатор,медсестра
146,Князгулова,Марина,Михайловна,психолог,врач
147,Гнатов,Федор,Денисович,без специальности,лечащий врач
148,Дугов,Артём,Романович,психиатор,ассистент
149,Ханченкова,Вероника,Ивановна,психиатор,лечащий врач
150,Геренкова,Надежда,Андреевна,терапевт,врач
151,Магакелов,Тарас,Юрьевич,терапевт,лечащий врач
152,Бутрюмов,Эдуард,Антонович,хирург,врач
153,Похитунова,Алина,Валерьевна,психолог,врач
154,Блиндшова,Кира,Романовна,психолог,врач
